NOM et Prénom,Sites,latitude,longitude,result_score,result_score_next,result_label,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status
MONOD Anne,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
MONSAINGEAON Baptiste,Reims,49.250948,4.055595,0.9590845454545455,0.9467090909090908,Reims,municipality,51454,,Reims,,51100,Reims,"51, Marne, Grand Est",51454,,,,ok
MONTABERT Arnaud,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
MONTIGNY Chrystelle,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
MONVOISIN Manon,,,,,,,,,,,,,,,,,,,skipped
MORA Laurent,Bordeaux,44.851895,-0.587877,0.9608036363636362,0.9381472727272727,Bordeaux,municipality,33063,,Bordeaux,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,,ok
MORALES Anne,,,,,,,,,,,,,,,,,,,skipped
MOREL Jean-Claude,,,,,,,,,,,,,,,,,,,skipped
MORELLI Roberta,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
MORLÉ Estelle,,,,,,,,,,,,,,,,,,,skipped
MOSINI Marie Laure,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
MOTTE-BAUMVOL Benjamin,,,,,,,,,,,,,,,,,,,skipped
MOUCHEL Jean-Marie,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
MOUJALLED Bassam,Grenoble,45.182081,5.7243,0.9584927272727273,0.9470727272727272,Grenoble,municipality,38185,,Grenoble,,38000,Grenoble,"38, Isère, Auvergne-Rhône-Alpes",38185,,,,ok
MOULIN Laurent,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
MOULIN Nelly,Rennes,48.110899,-1.68365,0.9601163636363635,0.9343781818181818,Rennes,municipality,35238,,Rennes,,35000,Rennes,"35, Ille-et-Vilaine, Bretagne",35238,,,,ok
MOUNKAILA NOMA Dijbrilla,,,,,,,,,,,,,,,,,,,skipped
MROUEH Hussein,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
MUNCH Emmanuel,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
MUSELET Damien,,,,,,,,,,,,,,,,,,,skipped
MUSY Marjorie,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
MÉDOC Vincent,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
MÉNÉZO Christophe,Chambery - Savoire Montblanc,,,,,,,,,,,,,,,,,,not-found
NAAS Mohamed Islam,,,,,,,,,,,,,,,,,,,skipped
NABUCET Jean,Rennes,48.110899,-1.68365,0.9601163636363635,0.9343781818181818,Rennes,municipality,35238,,Rennes,,35000,Rennes,"35, Ille-et-Vilaine, Bretagne",35238,,,,ok
NAOUAR Naïm,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
NASSIF Roula,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
NAVRATIL Oldrich,,,,,,,,,,,,,,,,,,,skipped
NESSI Hélène,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
NET Sopheak,,,,,,,,,,,,,,,,,,,skipped
NICOLAS Xavier,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
NICOLLE Pierre,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
NOEL Vincent,,,,,,,,,,,,,,,,,,,skipped
NOUVEL Philippe,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
NOY Claire,,,,,,,,,,,,,,,,,,,skipped
NÉLIS-BLANC Laurence,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
N’GOALA Gilles,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
OCCELLI Florent,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
ONFROY Karine,Bordeaux,44.851895,-0.587877,0.9608036363636362,0.9381472727272727,Bordeaux,municipality,33063,,Bordeaux,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,,ok
ORSIÈRE Thierry,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
ORTIZ Miguel,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
OTAZAGHINE Belkacem,Alès,44.125446,4.089292,0.9526863636363635,0.3987690909090909,Alès,municipality,30007,,Alès,,30100,Alès,"30, Gard, Occitanie",30007,,,,ok
OUDIN Ludovic,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
OUVRARD Stéphanie,Université de Lorraine,48.899217,2.214811,0.5836859740259739,0.5795063636363637,Terrasse de l'Université 92000 Nanterre,street,92050_9556,,Terrasse de l'Université,Terrasse de l'Université,92000,Nanterre,"92, Hauts-de-Seine, Île-de-France",92050,,,,ok
OVTRACHT Nicolas,,,,,,,,,,,,,,,,,,,skipped
PACTEAU Chantal,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PAGNONCELLI Bernardo,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
PARAN Frédéric,,,,,,,,,,,,,,,,,,,skipped
PASCAL Fabien,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
PASCAL Nicolas,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
PASSERIEUX Damien,Limoges,45.856159,1.221254,0.9576127272727272,0.9447372727272727,Limoges,municipality,87085,,Limoges,,87000,Limoges,"87, Haute-Vienne, Nouvelle-Aquitaine",87085,,,,ok
PAUWELS Maxime,,,,,,,,,,,,,,,,,,,skipped
PAYAN Sébastien,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PAYRASTRE Olivier,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
PEILLARD Etienne,Brest,48.406435,-4.497736,0.9579454545454543,0.5127918181818182,Brest,municipality,29019,,Brest,,29200,Brest,"29, Finistère, Bretagne",29019,,,,ok
PELLEGRINO Margot,,,,,,,,,,,,,,,,,,,skipped
PELLENQ Roland,,,,,,,,,,,,,,,,,,,skipped
PENARIER Annick,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
PENOT Jean-Daniel,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PERALDI-FRATI Marie-Agnès,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
PERALTA Maxime,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PERES Stéphanie,Bordeaux,44.851895,-0.587877,0.9608036363636362,0.9381472727272727,Bordeaux,municipality,33063,,Bordeaux,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,,ok
PEREZ Sandra,Université Côte d'Azur,44.051504,5.039059,0.4611676767676767,0.4538885858585858,Rue de l'Université 84200 Carpentras,street,84031_2045,,Rue de l'Université,Rue de l'Université,84200,Carpentras,"84, Vaucluse, Provence-Alpes-Côte d'Azur",84031,,,,ok
PEREZ-GARCIA  Julio César ,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PERRET Franck,,,,,,,,,,,,,,,,,,,skipped
PERRIN Jean-Louis,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
PESENTI Maeva,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
PETIT Jean-Eudes,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PETITDEMANGE Eva ,Albi,43.929864,2.149681,0.9532518181818181,0.562370909090909,Albi,municipality,81004,,Albi,,81000,Albi,"81, Tarn, Occitanie",81004,,,,ok
PEUBLE Steve,,,,,,,,,,,,,,,,,,,skipped
PEYROL Eric,,,,,,,,,,,,,,,,,,,skipped
PHALIPON ROBERT Isabelle,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PIGNON Baptiste,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PIRO Benoît,,,,,,,,,,,,,,,,,,,skipped
PITHON Joséphine,Angers,47.467471,-0.561615,0.9584845454545453,0.47897223140495865,Angers,municipality,49007,,Angers,,49000,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,,ok
PIÉGAY Clément,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
PLANCHAIS Séverine,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PLASSART Stéphan,Chambery - Savoire Montblanc,,,,,,,,,,,,,,,,,,not-found
POCHET Pascal,,,,,,,,,,,,,,,,,,,skipped
POINSOT Philippe,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
POINTET Martin,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
POLI Jean-Philippe,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
POLOMÉ Philippe,,,,,,,,,,,,,,,,,,,skipped
PONS Armand,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
PORCHERIE Marion,,,,,,,,,,,,,,,,,,,skipped
PORTES Audrey,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
PORTINHA Daniel,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
POTTIER Nathalie,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
POULHES Alexis,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
POUPARDIN Adrien,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
POURCHER Thierry,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
POUSSINEAU Sophie,,,,,,,,,,,,,,,,,,,skipped
PRADEAU Aurélie,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
PRAUD Delphine,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
PROULHAC Laurent,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PRUD’HOMME Élodie,,,,,,,,,,,,,,,,,,,skipped
PRUNIER Florent,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
PRUVOST Geneviève,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PUEYO Valérie,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
PUGA FREITAS Ruben,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
PUIJALON Sara,,,,,,,,,,,,,,,,,,,skipped
PUISSANT Anne,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
PÉGUY Pierre-Yves,,,,,,,,,,,,,,,,,,,skipped
PÉLISSIER Lionel,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
QUÉNÉA Katell,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
RABIER Alain,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
RACHEDI Abderrezak,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
RADJA Katia,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
RAGOT-COURT Isabelle,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
RAKOTO Alain,Université de Lorraine,48.899217,2.214811,0.5836859740259739,0.5795063636363637,Terrasse de l'Université 92000 Nanterre,street,92050_9556,,Terrasse de l'Université,Terrasse de l'Université,92000,Nanterre,"92, Hauts-de-Seine, Île-de-France",92050,,,,ok
RAMOUSSE Julien,Chambery - Savoire Montblanc,,,,,,,,,,,,,,,,,,not-found
RAMUZ Marc,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
RANDRIAMAHAZAKA Hyacinthe,,,,,,,,,,,,,,,,,,,skipped
RAVIER Sylvain,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
REBIERE Sébastien,Albi,43.929864,2.149681,0.9532518181818181,0.562370909090909,Albi,municipality,81004,,Albi,,81000,Albi,"81, Tarn, Occitanie",81004,,,,ok
REDON Nathalie,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
REGA Mario,Dijon - bourgogne France comté,47.350404,5.039856,0.30684115702479337,0.30054024793388423,Place de la France Libre 21000 Dijon,street,21231_3325,,Place de la France Libre,Place de la France Libre,21000,Dijon,"21, Côte-d'Or, Bourgogne-Franche-Comté",21231,,,,ok
REGNAULT Cécile,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
REIFFSTECK Philippe,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
REIGNIER Patrick ,Grenoble,45.182081,5.7243,0.9584927272727273,0.9470727272727272,Grenoble,municipality,38185,,Grenoble,,38000,Grenoble,"38, Isère, Auvergne-Rhône-Alpes",38185,,,,ok
REMY-XUEREF Irene,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
RENAUDIN Valerie,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
REPELLIN Anne,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
RETIERE Nicolas,Grenoble,45.182081,5.7243,0.9584927272727273,0.9470727272727272,Grenoble,municipality,38185,,Grenoble,,38000,Grenoble,"38, Isère, Auvergne-Rhône-Alpes",38185,,,,ok
REY David,Université Côte d'Azur,44.051504,5.039059,0.4611676767676767,0.4538885858585858,Rue de l'Université 84200 Carpentras,street,84031_2045,,Rue de l'Université,Rue de l'Université,84200,Carpentras,"84, Vaucluse, Provence-Alpes-Côte d'Azur",84031,,,,ok
REY Gaëtan,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
REZQUI Abir,,,,,,,,,,,,,,,,,,,skipped
RHODDE Louise,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
RIBARDIERE Mickaël,Poitiers,46.586578,0.35668,0.9559618181818181,0.6239387603305785,Poitiers,municipality,86194,,Poitiers,,86000,Poitiers,"86, Vienne, Nouvelle-Aquitaine",86194,,,,ok
RIBOULOT-CHETRIT Mathilde,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
RICAN Stéphane,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
RICHARD Cédric,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
RICHARD Yves,Dijon - bourgogne France comté,47.350404,5.039856,0.30684115702479337,0.30054024793388423,Place de la France Libre 21000 Dijon,street,21231_3325,,Place de la France Libre,Place de la France Libre,21000,Dijon,"21, Côte-d'Or, Bourgogne-Franche-Comté",21231,,,,ok
RICHAUME-JOLION Agnès,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
RICHET Yann,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
RIFFAULT Véronique,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
RIGACCI Arnaud,,,,,,,,,,,,,,,,,,,skipped
RIGOLLET Fabrice,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
RIOS Géraldine,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
RIVANO Hervé,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
RIVIERE Nicolas,,,,,,,,,,,,,,,,,,,skipped
ROBAIN Henri,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
